Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
11,7/6/2023,S-Q21-ZESE-067,Zelkova,serrata,13.8,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,1,8,4,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ACRU-068,Acer,rubrum,8.1,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,13,4,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ACRU-069,Acer,rubrum,6.7,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,9,4,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ACRU-070,Acer,rubrum,5.4,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,4,2,0,3,FALSE,0,2023
11,7/6/2023,S-Q21-ACRU-071,Acer,rubrum,8.8,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,1,4,2,0,2,FALSE,0,2023
11,7/6/2023,S-Q21-ACTR-078,Acer,rubrum,3.1,COMM,SC,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,4,1,2,4,0,4,FALSE,0,2023
11,7/6/2023,S-Q21-ZESE-077,Zelkova,serrata,8.1,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,5,3,19,4,0,4,FALSE,0,2023
12,6/25/2023,Q18-LAUN-157,Lagerstroemia,unknown,17.2,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,1,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-CAIL-089,Carya,illinoinensis,19.2,SFR-D,SP,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,None,recent,Patchy but green,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,3,3,0,3,FALSE,0,2023
13,6/23/2023,R24-NYSY-090,Nyssa,sylvatica,2,SFR-D,FY,2,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,2,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-091,Nyssa,sylvatica,1.5,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,10,4,0,5,FALSE,0,2023
13,6/23/2023,R24-CECA-092,Cercis,canadensis,1.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,5,3,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-093,Nyssa,sylvatica,1.8,,,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-094,Nyssa,sylvatica,1.4,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,2,9,4,0,5,FALSE,0,2023
13,6/23/2023,R24-CECA-095,Cercis,canadensis,1.1,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,1,2,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-096,Nyssa,sylvatica,1.9,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,1,2,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-097,Nyssa,sylvatica,1.7,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-098,Nyssa,sylvatica,1.9,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-NYSY-099,Nyssa,sylvatica,1.8,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
13,6/23/2023,R24-CLKE-100,Cladrastis,kentukea,0.9,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-CECA-101,Cercis,canadensis,2.7,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,1,4,0,5,FALSE,0,2023
13,6/23/2023,R24-MAGR-102,Magnolia,grandifolia,0.8,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-103,Pistacia,chinensis,1.4,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3,2,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-104,Pistacia,chinensis,1.7,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-105,Pistacia,chinensis,1.9,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-106,Pistacia,chinensis,1.8,SFR-D,SY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-107,Pistacia,chinensis,1.7,SFR-D,FY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-108,Pistacia,chinensis,0.9,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,1,4,5,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-109,Pistacia,chinensis,1.4,SFR-D,FY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
13,6/23/2023,R24-PICH-110,Pistacia,chinensis,1.3,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,5,FALSE,0,2023
14,6/22/2023,S19-FICA-079,Ficus,carica,6.9,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,7,3,0,4,FALSE,0,2023
14,6/22/2023,S19-PYCO-080,Pyrus,communis,8.8,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3,2,0,4,FALSE,0,2023
14,6/22/2023,S19-ASTR-081,Asimina,triloba,2.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,3,0,5,FALSE,0,2023
14,6/22/2023,S19-PRPE-082,Prunus,persica,7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
14,6/22/2023,S19-PRPE-083,Prunus,persica,7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
14,6/22/2023,S19-CECA-084,Cercis,canadensis,12,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,None,old,Turf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,7,4,0,4,FALSE,0,2023
14,6/22/2023,S19-QUPH-085,Quercus,phellos,27.1,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,3,2,0,4,FALSE,0,2023
14,6/22/2023,S19-QUPH-086,Quercus,phellos,40.4,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,4,2,0,2,FALSE,0,2023
14,6/22/2023,S19-QUPH-087,Quercus,phellos,25.7,SFR-D,FY,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,4,2,0,2,FALSE,0,2023
14,6/22/2023,S19-QUPH-088,Quercus,phellos,35.8,SFR-D,FY,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
15,7/28/2022,S-R21-CACA-008,Carpinus,caroliniana,0.7,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,5,3,65,5,NA,7/28/2022,2022
15,7/29/2022,S-R21-BENI-023,Betula,nigra,1.2,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,7,3,65,4,NA,7/29/2022,2022
15,7/29/2022,S-R21-ULAM-017,Ulmus,americana,1.25,SFR-D,SP,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-038,Carpinus,caroliniana,0.75,INST,OM,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,3,2,55,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-ACSA-019,Acer,saccharum,0.75,V,NAT,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,35,3,NA,7/29/2022,2022
15,7/28/2022,S-R21-CACA-002,Carpinus,caroliniana,1,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,4,NA,7/28/2022,2022
15,7/29/2022,S-R21-CACA-034,Carpinus,caroliniana,0.95,NAT,NAT,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,1,55,3,NA,7/29/2022,2022
15,7/29/2022,S-R21-CRVI-044,Crataegus,viridis,1.25,SFR-D,FY,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,1,45,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-047,Carpinus,caroliniana,1,SFR-D,FY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,45,5,NA,7/29/2022,2022
15,7/28/2022,S-R21-MORU-006,Morus,rubra,13,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,35,4,NA,7/28/2022,2022
15,7/29/2022,S-R21-CACA-040,Carpinus,caroliniana,1.1,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,2,1,35,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-035,Carpinus,caroliniana,1,NAT,NAT,4,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,2,1,1,55,4,NA,7/29/2022,2022
15,7/28/2022,S-R21-CACA-009,Carpinus,caroliniana,0.75,SFR-D,FY,NA,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,1,2,2,1,45,5,NA,7/28/2022,2022
15,7/29/2022,S-R21-CRVI-049,Crataegus,viridis,1.1,V,OM,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,45,4,NA,7/29/2022,2022
15,7/28/2022,S-R21-CAIL-007,Carya,illinoinensis,16,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,3,2,45,4,NA,7/28/2022,2022
15,7/29/2022,S-R21-JUVI-022,Juniperus,virginiana,15.2,SFR-D,SY,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,25,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-043,Carpinus,caroliniana,0.75,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,1,3,4,45,4,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-036,Carpinus,caroliniana,1,NAT,NAT,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,45,3,NA,7/29/2022,2022
15,7/29/2022,S-R21-ULAM-055,Ulmus,americana,1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,1,2,35,5,NA,7/29/2022,2022
15,7/28/2022,S-R21-QUPH-001,Quercus,phellos,44.5,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,3,2,45,5,NA,7/28/2022,2022
15,7/29/2022,S-R21-QUVI-053,Quercus,virginiana,18,SFR-D,SY,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,2,1,2,2,15,4,NA,7/29/2022,2022
15,7/29/2022,S-R21-QUPH-058,Quercus,phellos,46.7,SFR-D,FY,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,3,1,4,3,45,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-ULAM-020,Ulmus,americana,0.83,V,NAT,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,55,3,NA,7/29/2022,2022
15,7/29/2022,S-R21-CRVI-041,Crataegus,viridis,1.1,SFR-D,FY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,1,45,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-QUPH-059,Quercus,phellos,29.7,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,2,1,4,2,45,4,NA,7/29/2022,2022
15,7/29/2022,S-R21-CRVI-050,Crataegus,viridis,1.2,V,OM,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-042,Carpinus,caroliniana,1,SFR-D,FY,2,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,3,2,45,5,NA,7/29/2022,2022
15,7/29/2022,S-R21-ACRU-039,Acer,rubrum,17.2,SFR-D,FY,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,1,2,1,2,25,4,NA,7/29/2022,2022
15,7/29/2022,S-R21-CACA-046,Carpinus,caroliniana,0.75,SFR-D,FY,3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,1,3,45,4,NA,7/29/2022,2022
15,7/28/2022,S-R21-AMXG-014,Amelanchier,x gradiflora,1,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,3,2,55,4,NA,7/28/2022,2022
15,7/28/2022,S-R21-CRVI-011,Crataegus,viridis,1,SFR-D,SP,NA,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,NA,NA,21,5,95,NA,NA,7/28/2022,2022
15,7/29/2022,S-R21-CACA-037,Carpinus,caroliniana,0.8,NAT,NAT,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,2,2,3,45,3,NA,7/29/2022,2022
15,7/28/2022,S-R21-CACA-015,Carpinus,caroliniana,0.9,SFR-D,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,7/28/2022,2022
15,7/3/2023,S-R21-QUPH-001,Quercus,phellos,45,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,fresh,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,4,2,0,4,FALSE,0,2023
15,7/3/2023,S-R21-CACA-002,Carpinus,caroliniana,1.2,SFR-D,SY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,5,FALSE,0,2023
15,7/3/2023,S-R21-MORU-006,Morus,rubra,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,3,2,0,3,FALSE,0,2023
15,7/3/2023,S-R21-CAIL-007,Carya,illinoinensis,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,0,5,FALSE,0,2023
15,7/3/2023,S-R21-AMXG-014,Amelanchier,x gradiflora,1,SFR-D,SP,5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,2,1,2,1,0,5,FALSE,0,2023
15,7/3/2023,S-R21-CACA-015,Carpinus,caroliniana,1,SFR-D,SP,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,1,3,0,5,FALSE,0,2023
15,7/3/2023,S-R21-CACA-008,Carpinus,caroliniana,0.6,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,3,1,2,3,0,5,FALSE,0,2023
15,7/3/2023,S-R21-ULAM-017,Ulmus,americana,1.6,SFR-D,SP,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,fresh,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,2,1,2,0,5,FALSE,0,2023
15,7/3/2023,S-R21-ACSA-019,Acer,saccharum,0.6,V,NAT,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,1,1,3,0,4,FALSE,0,2023
15,7/3/2023,S-R21-ULAM-020,Ulmus,americana,1,V,NAT,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,None,old,Shrubs or herbaceous non-grass species,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,0,4,FALSE,0,2023
