Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
7,2023,7/20/2023,244-01-CEOC-028,Celtis,occidentalis,12.1,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,1,1,FALSE,0,1,2,2,2,2,4
7,2021,2021-07-16T00:00:00.000Z,244-01-CEOC-028,Celtis,occidentalis,11.75,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,2,1,1,4
7,2023,7/20/2023,244-01-CEOC-027,Celtis,occidentalis,13.1,SFR-A,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,1,1,FALSE,0,1,4,1,2,4,4
7,2021,2021-07-16T00:00:00.000Z,244-01-CEOC-027,Celtis,occidentalis,12.9,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,2,2,5
7,2023,7/20/2023,244-01-CEOC-026,Celtis,occidentalis,9,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,3,1,2,4,4
7,2021,2021-07-16T00:00:00.000Z,244-01-CEOC-026,Celtis,occidentalis,8.7,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,1,2,4
7,2023,7/20/2023,244-01-GLTR-025,Gleditsia,triacanthos,17.2,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,3,1,5
7,2021,2021-07-16T00:00:00.000Z,244-01-GLTR-025,Gleditsia,triacanthos,17,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,5
7,2023,7/20/2023,244-01-TICO-024,Tilia,cordata,12.5,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,2,2,4
7,2021,2021-07-16T00:00:00.000Z,244-01-TICO-024,Tilia,cordata,12.4,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,1,1,4
7,2023,7/20/2023,244-01-CEOC-023,Celtis,occidentalis,15.6,SFR-A,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,3,1,2,3,4
7,2021,2021-07-16T00:00:00.000Z,244-01-CEOC-023,Celtis,occidentalis,14.7,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,1,1,4
7,2021,2021-07-16T00:00:00.000Z,244-01-TIAM-022,Tilia,americana,18,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,1,1,4
7,2021,2021-07-16T00:00:00.000Z,244-01-TIAM-021,Tilia,americana,14.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,1,1,3
7,2021,2021-07-15T00:00:00.000Z,244-01-TIAM-020,Tilia,americana,17.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,4
7,2021,2021-08-20T00:00:00.000Z,244-01-TIAM-019,Tilia,americana,11.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,3
7,2021,2021-07-15T00:00:00.000Z,244-01-TIAM-018,Tilia,americana,12.7,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,2
7,2021,2021-08-20T00:00:00.000Z,244-01-TIAM-017,Tilia,americana,14.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,3
7,2023,7/20/2023,244-01-GYDI-015,Gymnocladus,dioicus,12,SFR-D,SP,1,0,1,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,3,1,2,3,3
7,2021,2021-07-15T00:00:00.000Z,244-01-GYDI-015,Gymnocladus,dioicus,11.9,SFR-D,SP,1,0,1,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,2,1,2,2,4
7,2023,7/20/2023,244-01-GYDI-014,Gymnocladus,dioicus,12.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,4,1,3,4,3
7,2021,2021-07-15T00:00:00.000Z,244-01-GYDI-014,Gymnocladus,dioicus,12.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,2,2,3
7,2023,7/20/2023,244-01-GYDI-013,Gymnocladus,dioicus,12.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,4,1,1,4,3
7,2021,2021-08-20T00:00:00.000Z,244-01-GYDI-013,Gymnocladus,dioicus,12.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,3
7,2021,2021-07-14T00:00:00.000Z,244-01-FRUNK-001,Fraxinus,unknown,18.1,MFR,SP,0,0,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,2,1,4
7,2021,2021-07-14T00:00:00.000Z,244-01-FRUNK-002,Fraxinus,unknown,17.5,MFR,SP,0,0,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,7,3,3
7,2023,7/20/2023,244-01-ACXFR-004,Acer,x freemanii,10.7,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,1,5,2,3,4,4
7,2023,7/20/2023,244-01-ACXFR-005,Acer,x freemanii,13.5,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,4,1,1,4,4
7,2023,7/20/2023,244-01-ACXFR-006,Acer,x freemanii,12.9,SFR-A,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,2,1,1,1,5
7,2023,7/20/2023,244-01-ACXFR-007,Acer,x freemanii,14,SFR-A,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,1,1,5
7,2023,7/20/2023,244-01-ACXFR-008,Acer,x freemanii,10.8,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,2,1,4
7,2021,2021-07-15T00:00:00.000Z,244-01-FRUNK-009,Fraxinus,unknown,10.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,3,1,3
7,2021,2021-07-15T00:00:00.000Z,244-01-ACSA-010,Acer,saccharinum,5.6,MFR,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,1,0,2,1,4,2,3
7,2021,2021-07-15T00:00:00.000Z,244-01-ACSA-011,Acer,saccharinum,5.7,MFR,SC,1,0,1,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,1,0,4,1,15,4,4
7,2021,2021-07-15T00:00:00.000Z,244-SYRE-012,Prunus,unknown,5.9,MFR,SC,0,0,0,4,0,1,0,0,None,N/A,None,0,0,0,TRUE,1,0,1,1,12,4,5
9,2023,7/15/2023,260-01-CEOC-001,Celtis,occidentalis,18.2,MP,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-001,Celtis,occidentalis,18.2,MP,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,0,0,2,1,1,1,3
9,2023,7/15/2023,260-01-CEOC-002,Celtis,occidentalis,14.6,MP,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,2,1,1,2,2
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-002,Celtis,occidentalis,14.6,MP,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,1,0,2,1,3,3,3
9,2023,7/15/2023,260-01-CEOC-003,Celtis,occidentalis,16.5,MP,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,1,5,1,2,4,2
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-003,Celtis,occidentalis,16.4,MP,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,0,2,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-QUBI-004,Quercus,bicolor,3.9,MP,SP,0,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,1
9,2021,2021-08-20T00:00:00.000Z,260-01-QUUNK-005,Quercus,bicolor,4,MP,SP,0,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,1,7,3,2
9,2023,7/15/2023,260-01-CEOC-006,Celtis,occidentalis,14.2,MP,SP,1,1,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,1,3,1,2,3,2
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-006,Celtis,occidentalis,14.2,INST,SP,1,1,0,4,0,0,0,0,None,old,Patchy but green,0,1,0,TRUE,0,0,2,1,7,3,3
9,2023,7/15/2023,260-01-CEOC-007,Celtis,occidentalis,18.4,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,1,1,3,1,3.5,3,3
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-007,Celtis,occidentalis,18.3,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,1,0,2,1,5,2,3
9,2023,7/15/2023,260-01-CEOC-008,Celtis,occidentalis,14.4,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,0,0,2,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-008,Celtis,occidentalis,14.35,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,0,0,1,1,1,1,3
9,2022,2022-07-01T00:00:00.000Z,260-01-CEOC-008,Celtis,occidentalis,14.35,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,0,0,2,1,1,1,3
9,2023,7/15/2023,260-01-CEOC-009,Celtis,occidentalis,11.6,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,1,1,2,2,2,2,1
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-009,Celtis,occidentalis,11.5,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,1,0,1,1,1,1,1
9,2023,7/15/2023,260-01-CEOC-010,Celtis,occidentalis,15.2,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,1,2,2,2,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-010,Celtis,occidentalis,14.8,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,1,0,FALSE,0,0,1,1,1,1,3
9,2023,7/15/2023,260-01-CEOC-011,Celtis,occidentalis,14.7,INST,SC,1,0,0,4,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,1,2.5,1.5,2,2.5,3
9,2021,2021-08-20T00:00:00.000Z,260-01-CEOC-011,Celtis,occidentalis,14.6,INST,SC,1,0,0,4,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,0,1,1,2,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-012,Fraxinus,unknown,11.7,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,0,1,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-ROUNK-013,Robinia,pseudoacacia,11.9,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,1,0,FALSE,0,0,1,1,1,1,4
9,2023,7/15/2023,260-01-ACPL-014,Acer,platanoides,7.3,INST,SC,1,0,0,5,1,1,0,0,None,N/A,None,0,0,0,TRUE,1,1,2,1,2,2,4
9,2021,2021-08-20T00:00:00.000Z,260-01-ACPL-014,Acer,platanoides,7.2,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,1,0,3,1,3,3,5
9,2023,7/15/2023,260-01-GLTR-015,Gleditsia,triacanthos,13.5,INST,SC,1,1,0,5,1,1,0,0,None,N/A,None,0,0,0,FALSE,0,1,2,2,4,3,4
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-015,Gleditsia,triacanthos,13.5,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,0,1,1,5,2,4
9,2023,7/15/2023,260-01-GLTR-016,Gleditsia,triacanthos,9.2,INST,SC,0,0,0,5,1,1,0,0,None,N/A,None,0,0,1,FALSE,0,1,1,2,2,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-016,Gleditsia,triacanthos,8.85,INST,SC,0,0,0,5,0,1,0,0,None,N/A,None,0,1,1,FALSE,0,0,1,1,4,2,3
9,2023,7/15/2023,260-01-GLTR-017,Gleditsia,triacanthos,18.6,INST,SC,1,1,0,5,1,1,0,0,None,N/A,None,0,0,0,FALSE,0,0,1.5,1,4,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-017,Gleditsia,triacanthos,18.3,INST,SC,1,1,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,0,1,1,4,2,3
9,2023,7/15/2023,260-01-GLTR-018,Gleditsia,triacanthos,15.5,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,1,1,2,5,2,2
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-018,Gleditsia,triacanthos,15.4,INST,SC,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,0,1,1,3,1,2
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-019,Fraxinus,unknown,10.1,MFR,,1,0,0,5,0,1,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-020,Fraxinus,unknown,10.8,MFR,,1,0,0,5,0,1,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-021,Fraxinus,unknown,8.75,MFR,,1,0,0,5,0,1,0,0,None,old,Patchy but green,0,0,1,TRUE,1,0,2,1,4,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-022,Fraxinus,unknown,9.8,MFR,,1,1,0,5,0,1,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,2,1,2,1,3
9,2023,7/17/2023,260-01-GYDI-026,Gymnocladus,dioicus,11.8,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,1,1,2,1,1,1,4
9,2021,2021-08-20T00:00:00.000Z,260-01-GYDI-026,Gymnocladus,dioicus,11.5,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,1,0,1,1,1,1,3
9,2023,7/17/2023,260-01-GYDI-027,Gymnocladus,dioicus,8.2,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,1,3,1,1,2.5,1
9,2021,2021-08-20T00:00:00.000Z,260-01-GYDI-027,Gymnocladus,dioicus,8.1,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,FALSE,0,0,1,1,1,1,1
9,2023,7/17/2023,260-01-ULUNK-028,Ulmus,unknown,24.2,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,FALSE,0,0,2,3,2,3,3
9,2021,2021-08-20T00:00:00.000Z,260-01-ULUNK-028,Ulmus,unknown,23.6,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,1,1,FALSE,0,0,1,2,3,3,2
9,2023,7/17/2023,260-01-GYDI-029,Gymnocladus,dioicus,11.1,SFR-D,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,1,0,4,1,2,4,1
9,2021,2021-08-20T00:00:00.000Z,260-01-GYDI-029,Gymnocladus,dioicus,10.9,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,1,0,1,1,2,1,2
9,2021,2021-08-20T00:00:00.000Z,260-01-MOAL-030,Morus,alba,11.1,SFR-D,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,1,0,2,1,5,3,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-031,Fraxinus,pennsylvanica,11.8,MFR,SP,1,0,0,5,0,1,0,0,None,N/A,None,0,0,0,TRUE,1,0,1,1,3,2,3
9,2023,7/17/2023,260-01-GYDI-032,Gymnocladus,dioicus,15.5,MFR,SP,1,1,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,0,1,2,1,1,1,4
9,2021,2021-08-20T00:00:00.000Z,260-01-GYDI-032,Gymnocladus,dioicus,15.3,MFR,SP,1,1,0,5,0,1,0,0,None,N/A,None,0,0,1,TRUE,0,0,1,1,3,1,2
9,2021,2021-08-20T00:00:00.000Z,260-01-MOAL-033,Morus,alba,17.7,MFR,SC,1,0,0,5,0,0,0,0,None,N/A,None,0,0,1,TRUE,1,0,1,1,2,1,3
9,2023,7/17/2023,260-01-GYDI-034,Gymnocladus,dioicus,14.5,SFR-A,SP,1,0,0,5,0,0,0,0,Minimal,old,Patchy but green,0,0,1,FALSE,0,1,3,1,4,3,3
9,2021,2021-08-20T00:00:00.000Z,260-01-GYDI-034,Gymnocladus,dioicus,14.2,MFR,SP,1,0,0,5,0,0,0,0,Minimal,old,Patchy but green,0,0,1,FALSE,0,0,1,1,3,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-TIAM-035,Tilia,americana,16.4,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,FALSE,0,0,1,1,1,1,4
9,2021,2021-08-20T00:00:00.000Z,260-01-QUMA-036,Quercus,macrocarpa,22.2,MFR,SP,0,0,0,5,0,1,0,0,Moderate,N/A,Patchy but green,0,1,1,FALSE,0,0,2,1,3,2,4
9,2021,2021-08-20T00:00:00.000Z,260-01-ACSA-037,Acer,saccharinum,16.8,V,SP,1,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,1,0,FALSE,1,0,1,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-TADI-038,Taxodium,distichum,18.2,V,SP,0,0,0,5,0,1,0,0,Extensive,N/A,Lush,0,0,1,FALSE,0,0,2,1,2,1,1
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-039,Fraxinus,unknown,15.8,SFR-A,SP,1,1,0,5,0,0,0,0,None,N/A,None,0,1,1,FALSE,0,0,1,1,1,1,4
9,2021,2021-08-20T00:00:00.000Z,260-01-POTR-040,Populus,tremuloides,2.7,SFR-A,SP,0,0,0,5,0,0,0,1,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,1,4
9,2021,2021-08-20T00:00:00.000Z,260-01-PYCA-041,Pyrus,calleryana,12.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,5
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-042,Fraxinus,pennsylvanica,8.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-043,Fraxinus,pennsylvanica,15.7,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-044,Fraxinus,pennsylvanica,14.3,MFR,SP,0,0,0,5,0,0,0,0,Minimal,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,2,2,2
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-045,Fraxinus,pennsylvanica,14.2,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-LIST-046,Liquidambar,styraciflua,11.7,MFR,SP,0,0,0,4,0,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,1,0,1,1,4,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-QUMA-047,Quercus,macrocarpa,18.8,MFR,SP,0,0,0,4,0,0,0,0,Minimal,recent,Lush,0,1,0,FALSE,0,0,1,1,2,NA,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-048,Fraxinus,unknown,16.4,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,2,1,4
9,2023,7/17/2023,260-01-GLTR-049,Gleditsia,triacanthos,14.5,SFR-D,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,TRUE,1,1,1,2,4,2,5
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-049,Gleditsia,triacanthos,14.4,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,1,0,1,1,3,1,5
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-050,Fraxinus,pennsylvanica,7.5,SFR-A,SP,1,0,0,5,0,0,0,0,Moderate,old,Patchy but green,0,0,0,TRUE,0,0,1,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-LITU-051,Liriodendron,tulipifera,9.4,SFR-A,SC,1,0,0,5,0,0,0,0,Minimal,N/A,None,0,1,0,TRUE,0,0,2,1,3,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-052,Fraxinus,pennsylvanica,14.2,SFR-A,SC,1,0,0,5,0,0,0,0,Minimal,N/A,None,0,0,1,TRUE,0,0,1,1,2,1,2
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-053,Fraxinus,pennsylvanica,8.1,SFR-A,SC,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,2
9,2023,7/17/2023,260-01-TICO-054,Tilia,cordata,2.7,SFR-D,SC,0,0,0,5,0,1,0,1,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-TICO-054,Tilia,cordata,2.3,SFR-A,SC,0,0,0,5,1,1,0,1,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,4
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-055,Fraxinus,pennsylvanica,12.4,SFR-D,SP,0,0,0,5,1,0,0,0,None,old,Patchy but green,0,1,1,TRUE,1,0,1,1,1,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-056,Fraxinus,unknown,15.5,SFR-D,SP,1,0,0,4,1,0,0,0,Minimal,old,Patchy but green,0,0,1,FALSE,1,0,2,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-057,Fraxinus,unknown,9.3,MP,SP,1,0,0,4,1,1,0,0,Minimal,old,Patchy but green,0,0,0,FALSE,0,0,1,1,1,1,1
9,2023,7/17/2023,260-01-ULAM-058,Ulmus,americana,31.5,MP,SP,1,0,0,4,1,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,2,6,3,3
9,2021,2021-08-20T00:00:00.000Z,260-01-ULAM-058,Ulmus,americana,30.9,MP,SP,1,0,0,4,1,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,0,1,1,4,2,4
9,2021,2021-08-20T00:00:00.000Z,260-01-FRPE-059,Fraxinus,pennsylvanica,12.3,MFR,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,1,4,1,2
9,2021,2021-08-20T00:00:00.000Z,260-01-FRPE-060,Fraxinus,pennsylvanica,14.3,SFR-D,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,2,1,3,2,2
9,2023,7/17/2023,260-01-GLTR-061,Gleditsia,triacanthos,11,SFR-A,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,1,1,2,4,2,2
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-061,Gleditsia,triacanthos,10.9,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,0,1,1,4,2,2
9,2021,2021-08-20T00:00:00.000Z,260-01-FRPE-062,Fraxinus,pennsylvanica,18.8,MFR,SP,1,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,0,1,1,3,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-MEGL-063,Metasequoia,glyptostroboides,15.5,MFR,SP,0,0,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,2,1,3,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-QUAL-064,Quercus,alba,14.5,MFR,SP,1,0,0,5,1,0,0,0,Minimal,old,Patchy but green,0,0,0,TRUE,0,0,1,1,3,1,2
9,2023,7/17/2023,260-01-GLTR-065,Gleditsia,triacanthos,16.6,SFR-D,SP,0,0,0,5,0,0,0,0,None,potentially never,Patchy but green,0,0,1,FALSE,1,0,3,2,4,3,4
9,2021,2021-08-20T00:00:00.000Z,260-01-GLTR-065,Gleditsia,triacanthos,16.5,MFR,SP,0,0,0,5,1,0,0,0,None,potentially never,Patchy but green,0,0,1,FALSE,1,0,1,1,3,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-MAUNK-066,Malus,unknown,10.6,SFR-A,SC,1,0,0,5,1,1,0,0,Moderate,N/A,Patchy but green,0,0,1,FALSE,0,0,2,1,2,2,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRUNK-067,Fraxinus,unknown,13.3,SFR-A,SP,1,1,0,5,1,1,0,0,Minimal,N/A,None,0,0,0,FALSE,0,0,1,1,2,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRPE-068,Fraxinus,pennsylvanica,9.6,SFR-A,SP,1,0,0,5,1,1,0,0,Moderate,N/A,None,0,0,1,FALSE,1,0,1,1,1,1,2
9,2021,2021-08-20T00:00:00.000Z,260-01-PYCA-069,Pyrus,calleryana,7.3,SFR-A,SP,1,0,0,5,1,1,0,0,Moderate,N/A,None,0,0,0,FALSE,1,0,1,1,1,1,1
9,2021,2021-08-20T00:00:00.000Z,260-01-TIAM-070,Tilia,americana,12.8,SFR-A,SP,1,1,0,5,1,0,0,0,Minimal,N/A,None,0,0,1,FALSE,1,0,2,1,1,1,3
9,2021,2021-08-20T00:00:00.000Z,260-01-PYCA-071,Pyrus,calleryana,11.6,SFR-A,SP,1,0,0,5,1,0,0,0,None,potentially never,Patchy but green,0,1,1,FALSE,0,0,1,1,7,3,3
9,2021,2021-08-20T00:00:00.000Z,260-01-FRPE-072,Fraxinus,pennsylvanica,15.7,SFR-A,SC,1,1,0,5,1,0,0,0,Minimal,old,Patchy but green,0,0,0,TRUE,0,0,2,1,2,2,2
9,2021,2021-08-20T00:00:00.000Z,260-01-QUMA-073,Quercus,macrocarpa,11.7,SFR-A,SC,1,0,0,5,0,1,0,0,Minimal,N/A,None,0,0,1,FALSE,0,0,2,1,1,1,3
